origin,regime,method,seed,mase,mae,rmse,n_train_points,seconds
60,-,persistence,-1,9.365962191475344,1044.0666666666666,1130.2313922378903,60,0.0
60,-,moving_avg_7,-1,3.608595610967512,402.26666666666654,478.94744858220236,60,0.0
60,-,classical_sir,-1,33.57243098177638,3742.4725180871737,4512.501847408107,60,0.0
75,-,persistence,-1,2.8109554408511537,360.6,414.55156494699185,75,0.0
75,-,moving_avg_7,-1,2.8011557388150674,359.3428571428572,413.10164287610723,75,0.0
75,-,classical_sir,-1,17.10448732277367,2194.2283534471685,2456.0224494397844,75,0.0
60,daily,pinn_split,1,8.059923403864001,898.4765462239583,966.2203239434803,60,153.8
60,daily,pinn_split,2,8.080308283621743,900.7489420572916,968.804364282825,60,153.4
60,daily,pinn_split,3,8.189540393735191,912.9255452473958,982.0929544239254,60,154.7
60,mask,pinn_split,1,10.582197331451775,1179.6459635416666,1272.5101931013805,20,138.3
60,mask,pinn_split,2,10.568927507099392,1178.1667154947916,1270.7759835759007,20,138.3
60,mask,pinn_split,3,10.8143163958563,1205.521337890625,1302.7385236606233,20,136.6
