origin,regime,method,seed,mase,mae,rmse,n_train_points,seconds
60,-,persistence,-1,4.0666645427465475,25962.0,29678.59151644498,60,0.0
60,-,moving_avg_7,-1,4.8903624848955145,31220.571428571428,34373.20803658761,60,0.0
60,-,classical_sir,-1,110.08254305372641,702778.1496898762,860475.1484554854,60,0.0
75,-,persistence,-1,1.6408094523828323,10111.2,11913.326789776229,75,0.0
75,-,moving_avg_7,-1,3.838310520650458,23652.91428571428,24797.431092097962,75,0.0
75,-,classical_sir,-1,48.033455220951595,295997.7294894132,338054.1583105111,75,0.0
60,daily,pinn_split,1,2.649180465510192,16912.6375,19246.899395667137,60,154.5
60,daily,pinn_split,2,2.116544595187462,13512.2359375,15379.486477818928,60,153.9
60,daily,pinn_split,3,2.138666116493921,13653.461979166666,15468.73492183648,60,154.4
75,daily,pinn_split,1,0.6463299742523223,3982.894921875,4829.53034663591,75,159.5
75,daily,pinn_split,2,0.5057055504661427,3116.3216145833335,4012.7215876281266,75,160.0
75,daily,pinn_split,3,0.5270067408679304,3247.586458333333,4142.212997876917,75,160.7
